match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831555352,1780145515,75,7,22,1469,1,"110,11,5,88,92","62,109,13,27,28"
8831555083,1780145500,75,7,22,2153,0,"41,59,71,64,60","42,12,123,86,14"
8831555063,1780145496,75,7,22,1596,1,"104,21,74,6,101","2,44,61,30,121"
8831554968,1780145496,75,7,22,1824,0,"75,135,14,31,59","33,22,128,61,60"
8831554903,1780145490,74,7,22,1610,0,"11,104,105,5,93","19,123,74,60,84"
8831554719,1780145485,75,7,3,2122,1,"13,1,123,81,128","6,14,72,84,17"
8831554714,1780145461,75,7,22,1659,0,"135,71,93,59,5","77,83,27,74,44"
8831554484,1780145465,75,7,22,1599,1,"41,74,7,108,58","17,75,44,128,99"
8831554482,1780145471,75,7,22,2080,1,"59,137,41,53,22","15,14,123,25,48"
8831554414,1780145465,71,7,22,1919,1,"74,85,128,6,60","32,41,112,59,27"
8831554413,1780145465,74,7,22,2014,0,"28,74,35,105,41","97,120,90,70,21"
8831554367,1780145471,75,7,22,1883,0,"6,20,90,55,2","126,84,54,112,123"
8831554358,1780145465,74,7,22,2191,0,"29,17,86,67,27","71,70,131,2,36"
8831554283,1780145455,71,7,22,1645,1,"31,128,21,114,104","96,22,37,44,13"
8831554233,1780145461,75,7,22,2131,0,"109,85,2,90,101","31,15,47,135,91"
8831554210,1780145455,71,7,22,2152,1,"27,62,14,25,6","51,36,87,99,67"
8831554172,1780145460,73,7,22,2158,1,"22,126,83,67,120","2,35,121,131,8"
8831554123,1780145451,74,0,4,1552,0,"84,74,28,41,11","83,18,63,23,26"
8831554053,1780145445,75,0,4,1881,0,"8,120,14,38,1","97,59,46,19,21"
8831554041,1780145456,74,7,22,1971,1,"57,120,104,86,6","69,19,21,16,85"
8831553915,1780145436,75,7,22,2147,0,"11,74,138,20,2","75,119,29,13,93"
8831553848,1780145446,73,7,22,2257,1,"71,8,29,39,86","17,136,73,135,75"
8831553788,1780145446,75,7,22,1785,1,"87,129,79,34,114","138,123,97,86,39"
8831553683,1780145440,73,7,22,1347,0,"86,25,137,12,123","19,56,60,5,101"
8831553646,1780145436,75,7,22,1664,1,"106,128,31,1,104","86,6,76,129,84"
8831553631,1780145440,75,7,22,1755,0,"8,64,2,136,14","86,74,112,19,29"
8831553626,1780145436,74,7,22,1717,0,"10,39,86,108,22","31,8,84,126,123"
8831553478,1780145411,74,0,4,2084,1,"76,17,37,98,91","38,65,21,9,113"
8831553296,1780145425,72,7,22,2303,1,"51,25,69,126,6","60,112,93,5,106"
8831553256,1780145420,71,7,22,1734,1,"108,90,86,123,54","26,42,2,110,74"
8831553220,1780145420,73,7,22,1883,0,"22,20,27,8,68","46,128,99,103,39"
8831553152,1780145420,74,7,22,2295,1,"14,42,48,87,86","36,26,19,128,84"
8831553148,1780145416,73,7,22,1711,0,"93,101,69,123,128","22,104,6,4,14"
8831553134,1780145420,75,7,22,2064,0,"22,88,108,63,86","14,84,60,126,21"
8831553116,1780145416,75,7,22,1936,1,"74,41,14,27,111","23,86,123,54,105"
8831553070,1780145415,74,7,3,1528,1,"101,69,67,64,108","35,25,81,41,128"
8831553016,1780145410,74,7,22,2298,1,"53,71,11,2,123","95,26,37,135,128"
8831552982,1780145411,71,7,22,2285,0,"103,66,64,19,22","119,14,74,12,92"
8831552972,1780145395,75,7,22,1811,1,"59,68,71,29,54","128,6,112,98,14"
8831552888,1780145406,72,7,22,2249,1,"86,99,90,20,93","59,5,87,109,60"
8831552775,1780145400,75,7,22,2092,1,"145,40,105,39,108","114,104,14,97,31"
8831552769,1780145395,73,7,22,2045,0,"47,76,8,5,40","7,22,21,85,55"
8831552695,1780145401,75,7,3,1965,0,"104,86,70,36,26","90,40,135,44,106"
8831552547,1780145391,75,7,22,1296,1,"86,145,38,128,8","87,51,19,97,30"
8831552492,1780145390,75,7,22,2244,1,"74,137,62,112,41","39,22,12,53,98"
8831552278,1780145375,75,7,22,1407,0,"25,85,110,138,28","73,108,21,86,88"
8831552262,1780145380,74,7,22,1768,1,"114,45,25,105,128","121,93,11,5,109"
8831552185,1780145375,74,7,22,2593,1,"36,12,25,87,14","48,31,73,17,104"
8831551931,1780145365,75,7,22,731,1,"74,14,121,56,136","129,30,145,97,27"
8831551879,1780145340,74,7,22,1949,1,"110,39,27,73,135","19,123,22,26,99"
8831551865,1780145361,72,7,22,2007,0,"86,75,71,138,145","129,37,54,40,114"
8831551774,1780145355,75,7,22,1803,1,"135,22,138,106,3","15,41,88,85,36"
8831551681,1780145350,72,7,22,2388,1,"90,104,85,26,6","68,131,74,19,2"
8831551639,1780145346,75,7,22,2289,1,"45,15,30,41,22","85,94,128,14,39"
8831551620,1780145350,71,7,22,2128,1,"74,120,90,8,97","22,41,119,31,135"
8831551560,1780145346,75,7,22,2157,0,"1,30,14,74,80","113,75,41,101,104"
8831551514,1780145346,75,7,22,2203,1,"2,50,82,12,30","104,74,13,88,94"
8831551486,1780145340,72,0,22,1898,1,"84,104,36,5,41","21,112,27,9,1"
8831551467,1780145330,75,7,22,2425,0,"136,86,123,46,2","84,51,36,114,12"
8831551328,1780145340,73,7,22,1742,1,"108,11,59,79,64","67,22,71,31,65"
8831551293,1780145320,74,7,22,1837,1,"60,35,114,71,26","19,8,39,84,11"
8831551194,1780145325,75,7,22,2481,1,"32,99,14,6,21","29,74,41,86,105"
8831551104,1780145330,75,7,22,1862,0,"80,120,26,13,14","86,6,37,35,85"
8831551086,1780145330,75,7,22,2675,0,"108,68,6,30,14","90,1,51,21,129"
8831551047,1780145305,75,7,22,1925,0,"91,41,35,121,60","78,44,111,58,14"
8831551011,1780145325,75,7,22,2716,0,"106,60,128,86,48","69,40,97,31,93"
8831550956,1780145316,71,7,22,2454,1,"60,107,30,12,20","7,94,81,74,87"
8831550900,1780145320,75,7,22,2209,1,"26,128,107,74,6","99,12,61,51,3"
8831550898,1780145320,75,7,22,1960,1,"138,128,11,42,26","84,72,135,59,19"
8831550809,1780145310,72,7,22,1884,1,"90,101,96,6,14","39,121,97,69,8"
8831550779,1780145306,75,7,22,2549,0,"6,123,26,75,2","86,126,128,104,138"
8831550705,1780145295,75,7,22,1974,1,"72,91,84,76,5","99,10,47,88,98"
8831550667,1780145311,75,7,22,2410,1,"135,88,86,14,1","74,2,41,101,31"
8831550650,1780145301,71,7,22,1840,0,"44,37,71,104,84","35,47,83,135,97"
8831550578,1780145290,71,0,22,2370,1,"71,105,19,23,11","62,39,27,81,70"
8831550560,1780145305,75,7,22,2475,0,"120,121,49,6,58","110,47,138,29,31"
8831550536,1780145301,75,7,22,1672,1,"96,104,112,67,39","74,76,38,48,105"
8831550525,1780145305,75,7,22,2518,0,"39,99,22,88,93","90,4,26,129,7"
8831550512,1780145305,75,7,22,2085,0,"129,86,9,63,5","14,113,136,22,26"
8831550487,1780145300,71,7,22,2366,0,"26,69,107,19,54","6,74,60,123,25"
8831550410,1780145300,72,7,22,2303,1,"69,36,20,22,17","84,41,14,2,76"
8831550336,1780145296,72,7,3,2605,0,"129,9,30,52,11","29,102,110,56,2"
8831550294,1780145290,72,7,22,2440,0,"44,2,53,90,19","96,33,106,11,26"
8831550163,1780145285,75,7,22,2559,0,"14,71,15,41,35","93,98,128,36,110"
8831550158,1780145281,75,7,22,2061,0,"35,104,123,54,26","71,45,11,98,17"
8831550156,1780145280,74,7,22,2487,0,"104,31,114,25,128","86,59,6,36,85"
8831550056,1780145281,75,7,22,2145,1,"39,101,6,51,36","104,41,131,74,31"
8831549868,1780145276,73,7,22,2668,0,"86,59,60,109,50","7,15,26,138,107"
8831549786,1780145270,73,7,22,2571,1,"138,123,35,74,36","114,37,29,25,75"
8831549756,1780145265,75,7,22,2477,0,"120,100,136,37,145","101,81,43,14,75"
8831549709,1780145266,73,7,22,2480,1,"70,128,104,20,145","8,114,31,21,129"
8831549694,1780145270,74,7,22,2148,0,"41,21,75,128,94","39,6,1,112,110"
8831549691,1780145269,73,7,22,1585,1,"38,14,112,5,138","37,10,105,18,34"
8831549577,1780145261,75,7,22,2548,0,"94,28,105,14,22","7,48,25,31,2"
8831549500,1780145240,75,7,22,1861,1,"128,41,110,135,121","12,31,107,90,14"
8831549457,1780145255,73,0,22,2308,1,"9,13,67,69,20","26,19,100,11,14"
8831549391,1780145256,75,7,22,2552,0,"128,84,48,31,121","88,77,53,72,100"
8831549309,1780145250,75,7,22,1466,1,"7,107,104,36,26","60,128,54,39,75"
8831549181,1780145240,73,7,22,1575,0,"135,6,21,39,26","36,27,108,92,71"
8831549178,1780145230,75,7,22,1913,1,"60,26,6,51,34","56,119,52,7,86"
8831549155,1780145245,75,7,22,2273,0,"12,87,110,136,17","128,41,101,31,74"
8831549152,1780145220,71,7,22,2407,0,"56,108,9,14,32","25,110,137,102,41"
8831549033,1780145230,75,7,22,2828,0,"69,93,35,86,112","14,85,6,5,106"
8831549003,1780145230,72,7,22,1635,0,"34,93,131,60,86","128,58,44,84,36"
8831548972,1780145236,75,7,22,2477,1,"105,87,100,96,41","42,120,101,48,20"
8831548931,1780145210,75,7,22,2414,0,"54,83,47,85,21","60,94,71,123,136"
8831548911,1780145230,75,7,22,2169,1,"31,28,44,120,26","87,53,65,145,25"
8831548892,1780145236,74,7,22,1610,1,"86,93,5,36,29","41,108,39,31,128"
8831548880,1780145239,72,1,2,1655,1,"37,36,33,86,7","25,30,2,11,87"
8831548848,1780145226,71,7,22,2252,1,"128,12,104,17,22","131,34,90,48,99"
8831548825,1780145231,74,7,22,2755,1,"14,29,39,105,72","48,13,84,60,123"
8831548823,1780145231,75,7,22,2485,0,"71,29,119,6,22","121,86,67,108,39"
8831548739,1780145215,71,0,22,1871,0,"2,14,26,6,39","93,36,135,23,40"
8831548679,1780145225,75,7,22,2151,1,"93,31,75,135,35","26,65,2,106,70"
8831548668,1780145220,75,7,22,2310,0,"75,69,86,39,41","26,128,8,106,43"
8831548550,1780145220,74,7,22,2098,0,"39,48,90,73,14","12,29,128,85,97"
8831548406,1780145205,75,7,22,2010,1,"14,22,123,54,39","41,35,111,51,98"
8831548392,1780145205,75,7,22,2251,1,"128,65,41,21,60","108,14,53,8,20"
8831548373,1780145209,71,0,22,2695,0,"59,56,112,104,63","97,53,48,129,7"
8831548371,1780145205,73,7,22,2253,0,"9,21,23,63,28","40,84,15,36,17"
8831548359,1780145211,75,7,22,1889,0,"27,83,104,145,106","54,63,30,36,98"
8831548329,1780145209,72,7,22,2576,1,"44,123,7,14,135","6,85,69,26,36"
8831548328,1780145205,71,7,22,1875,1,"92,2,110,88,44","35,27,36,8,31"
8831548222,1780145205,75,7,22,2092,1,"128,17,26,135,114","41,42,25,123,60"
8831548220,1780145205,75,7,22,1894,1,"14,10,110,74,26","100,106,21,6,120"
8831548006,1780145195,75,7,22,2306,1,"128,71,106,41,28","12,25,22,101,2"
8831547992,1780145195,71,7,22,2646,0,"26,2,75,25,19","36,60,105,9,93"
8831547897,1780145190,75,7,22,2028,1,"126,51,25,29,37","97,105,69,90,94"
8831547883,1780145196,73,1,2,1921,1,"105,71,120,108,41","26,29,107,85,80"
8831547852,1780145190,71,7,22,2461,1,"43,70,80,22,30","104,101,37,39,94"
8831547849,1780145186,75,7,22,1625,1,"86,60,88,56,41","93,96,49,123,85"
8831547768,1780145186,75,7,22,2020,0,"28,94,108,27,26","9,105,67,2,86"
8831547766,1780145185,75,7,22,1874,1,"25,46,31,35,112","72,9,135,6,86"
8831547758,1780145170,73,0,4,2059,1,"27,28,12,73,86","128,105,38,36,58"
8831547732,1780145171,72,0,22,2163,1,"6,86,2,120,98","104,75,1,88,28"
8831547719,1780145185,75,7,22,2276,1,"145,96,91,26,11","129,41,51,87,110"
8831547622,1780145180,71,7,3,1960,1,"17,39,88,48,2","129,101,37,4,44"
8831547581,1780145175,74,7,22,1940,1,"20,60,119,128,6","31,48,135,22,91"
8831547516,1780145171,75,7,22,2782,1,"54,101,135,14,35","100,11,15,30,90"
8831547445,1780145165,75,7,22,1632,1,"105,135,39,48,3","145,110,128,67,7"
8831547397,1780145170,75,7,22,2852,0,"14,29,9,86,95","104,8,21,53,39"
8831547300,1780145151,75,7,22,1995,1,"26,13,135,104,51","83,12,74,120,29"
8831547218,1780145150,73,7,3,2048,1,"69,64,123,53,54","85,15,68,22,44"
8831547155,1780145160,75,7,22,2091,0,"49,18,75,128,7","67,19,35,45,97"
8831547082,1780145155,75,7,22,2300,1,"137,26,31,6,22","2,68,17,110,48"
8831547076,1780145151,75,7,22,2316,1,"44,2,39,83,123","11,25,86,43,105"
8831547071,1780145145,75,7,22,2554,1,"100,45,128,41,98","47,14,145,20,123"
8831546998,1780145150,71,7,22,2196,0,"40,14,104,26,80","12,105,83,43,86"
8831546884,1780145140,73,7,22,1404,1,"6,87,36,71,120","126,123,26,67,60"
8831546804,1780145141,75,7,22,1928,1,"47,59,25,123,54","41,105,71,36,137"
8831546728,1780145141,75,7,22,1669,0,"129,111,54,90,38","120,123,26,48,77"
8831546692,1780145131,73,7,22,2485,0,"123,36,101,93,29","6,40,69,27,14"
8831546674,1780145131,73,7,22,1992,0,"131,21,54,11,109","74,30,15,71,108"
8831546633,1780145135,75,7,22,2554,0,"9,123,14,145,98","26,60,36,83,17"
8831546600,1780145130,71,7,22,2111,1,"17,46,123,51,108","99,31,35,109,131"
8831546530,1780145131,72,7,22,2777,1,"39,2,6,104,45","98,101,21,94,107"
8831546423,1780145125,71,7,22,1894,1,"14,31,41,15,126","131,22,35,108,56"
8831546422,1780145125,72,7,22,2201,0,"86,23,21,58,17","2,106,41,14,90"
8831546417,1780145121,75,7,22,2798,0,"128,54,111,20,155","14,21,80,71,25"
8831546377,1780145125,75,7,22,1654,0,"88,6,42,17,26","93,2,110,103,25"
8831546308,1780145120,75,7,22,2483,1,"2,100,17,111,41","50,99,14,54,25"
8831546282,1780145120,74,7,22,2091,1,"86,7,22,137,6","126,67,53,129,121"
8831546242,1780145116,71,7,22,2173,0,"128,104,97,61,14","94,83,86,51,98"
8831546215,1780145110,75,7,22,2076,1,"80,35,31,57,123","74,25,90,44,155"
8831546207,1780145116,73,7,22,2668,1,"106,27,6,23,39","43,131,30,63,129"
8831546205,1780145116,75,7,22,2505,1,"76,101,93,107,8","22,63,137,68,36"
8831546164,1780145115,71,7,22,2532,0,"87,100,93,86,31","48,83,131,135,73"
8831546083,1780145110,72,7,22,2217,0,"7,44,100,101,104","71,86,97,15,19"
8831546066,1780145111,75,7,22,2572,1,"85,25,32,108,5","78,93,86,14,36"
8831546012,1780145105,74,7,22,1954,1,"120,102,26,2,91","74,87,4,30,104"
8831545991,1780145100,71,7,22,2360,0,"21,7,93,19,123","88,104,67,17,84"
8831545972,1780145096,72,7,22,2937,0,"47,121,44,17,85","14,64,94,19,1"
8831545937,1780145096,72,7,22,1765,0,"135,7,48,86,120","47,8,128,2,59"
8831545924,1780145105,75,7,22,2370,1,"112,41,128,29,88","23,90,103,22,93"
8831545919,1780145100,75,7,22,1862,0,"17,71,50,131,8","36,6,30,73,110"
8831545901,1780145100,71,7,22,1992,1,"121,71,97,48,155","129,73,14,32,39"
8831545845,1780145091,75,7,22,2097,1,"36,71,97,41,27","12,25,77,131,121"
8831545801,1780145100,71,7,22,2205,0,"74,14,106,75,56","108,60,20,27,97"
8831545787,1780145075,74,7,22,1421,0,"12,120,128,74,111","6,100,97,60,50"
8831545771,1780145095,75,7,22,2200,1,"18,60,49,27,39","120,86,85,37,44"
8831545768,1780145095,74,7,22,2750,1,"26,128,59,40,41","4,79,15,39,86"
8831545672,1780145090,75,7,22,2025,0,"98,11,71,53,36","105,128,126,14,138"
8831545656,1780145090,73,7,22,1553,0,"12,86,155,19,104","107,71,36,52,34"
8831545545,1780145071,75,7,22,1867,1,"22,30,25,135,70","73,74,11,14,101"
8831545527,1780145080,75,7,22,2701,1,"26,29,17,41,75","60,5,22,90,8"
8831545499,1780145080,73,0,22,1910,1,"6,61,36,5,129","2,44,121,14,109"
8831545478,1780145080,73,7,22,2476,0,"93,75,86,108,128","22,2,123,21,67"
8831545467,1780145085,75,7,22,1426,1,"86,19,76,104,88","41,69,121,2,39"
8831545462,1780145080,75,7,22,1560,1,"128,38,110,93,14","30,29,12,5,36"
8831545445,1780145075,72,7,22,2668,0,"65,97,91,86,19","47,4,105,2,23"
8831545373,1780145076,73,7,22,2752,1,"89,66,73,34,22","74,12,60,112,62"
8831545202,1780145070,75,7,22,2077,0,"11,93,110,104,76","20,1,19,90,88"
8831545172,1780145046,75,0,4,1301,1,"4,64,73,76,107","12,27,119,29,1"
8831545115,1780145070,75,7,22,1842,0,"121,86,41,69,100","42,102,128,137,67"
8831545052,1780145066,72,0,22,2041,1,"8,105,84,69,65","17,108,74,102,12"
8831544976,1780145061,75,7,22,2046,1,"37,15,1,22,43","2,75,86,14,8"
8831544951,1780145050,74,7,22,1716,0,"59,21,54,26,137","100,65,11,14,114"
8831544933,1780145061,75,7,22,1713,0,"53,37,107,41,69","93,14,57,81,74"
8831544917,1780145050,75,7,22,2736,1,"74,90,120,27,93","6,41,58,29,30"
8831544893,1780145060,73,7,22,2449,0,"126,21,104,121,123","29,22,14,40,19"
8831544760,1780145056,75,7,22,1928,1,"42,40,17,136,104","128,53,135,60,90"
8831544759,1780145055,73,7,22,1625,0,"36,12,121,26,28","74,6,2,75,107"
8831544757,1780145055,71,7,22,2264,1,"104,74,111,80,14","88,29,39,87,138"
8831544753,1780145050,72,7,22,1860,0,"85,135,46,34,26","60,90,86,91,53"
8831544682,1780145031,74,7,22,2466,1,"100,9,25,87,137","145,31,120,128,23"
8831544573,1780145045,75,7,22,1833,0,"97,119,120,109,31","71,2,41,50,105"
8831544567,1780145045,74,7,22,2195,0,"101,12,90,135,37","59,77,85,105,72"
8831544459,1780145041,73,7,22,2324,0,"114,26,113,21,2","34,110,6,128,14"
8831544409,1780145040,72,7,22,2361,1,"19,22,5,135,128","14,18,21,137,75"
8831544360,1780145042,75,9,2,2612,0,"26,86,57,31,108","13,19,85,123,126"
8831544348,1780145025,74,7,22,2537,0,"83,48,145,26,97","101,104,14,107,31"
8831544203,1780145029,72,7,22,1981,1,"6,87,77,86,106","13,36,28,121,3"
8831544095,1780145026,75,7,22,1529,1,"74,28,35,26,85","126,128,114,22,2"
8831544083,1780145021,72,7,22,2897,1,"31,101,22,41,25","128,104,93,68,37"
8831544056,1780145021,74,7,22,2616,0,"104,90,123,41,5","39,48,71,29,75"
8831544053,1780145015,71,0,4,2684,0,"70,63,68,101,104","67,128,16,120,33"
8831543999,1780145006,75,7,22,2147,1,"21,30,135,7,11","28,35,9,85,56"
8831543923,1780145015,75,7,22,2460,1,"126,109,27,74,106","26,47,14,86,6"
8831543896,1780145010,75,7,22,1293,1,"100,61,47,30,135","14,13,69,67,9"
8831543879,1780145016,73,7,22,2554,1,"21,34,14,37,12","8,128,120,129,27"
8831543836,1780145011,75,7,22,2119,0,"29,27,106,56,86","71,14,31,21,93"
8831543834,1780145010,75,7,22,2480,1,"70,84,120,135,22","129,71,25,1,85"
8831543808,1780144996,75,7,22,2569,1,"109,110,75,26,101","112,25,44,123,31"
8831543764,1780145011,75,7,22,1922,0,"128,99,102,135,94","41,88,108,85,101"
8831543762,1780145011,75,7,22,1280,0,"69,37,41,112,19","45,114,1,105,155"
8831543721,1780145005,72,0,4,2153,1,"25,57,90,33,81","73,97,1,71,99"
8831543645,1780145005,71,7,22,2235,1,"2,83,72,11,39","71,47,57,86,1"
8831543642,1780145005,75,7,22,2308,1,"88,97,105,138,22","53,43,123,98,30"
8831543595,1780144995,75,7,22,2075,1,"22,8,120,145,100","58,88,67,92,21"
8831543580,1780145000,73,0,22,1726,1,"22,98,8,126,27","100,41,51,29,39"
8831543578,1780145001,73,7,22,2908,1,"87,104,106,31,93","29,25,131,114,14"
